p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared,player1,random,point_victor
1,1,0,5,3,1,2,3,3,2,2,2,96,100,-4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.499268696,0.500731304,16,4,0.498537395,0.501462605,0.2041741,0.7958259,0.591663006,0.09365836,1
1,1,0,5,3,1,2,3,4,2,2,1,97,100,-3,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.494063747,0.505936253,9,4,0.488129167,0.511870833,0.2041741,0.7958259,0.632179901,0.361446039,1
1,1,0,5,3,1,2,3,3,2,1,1,98,100,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.500032541,0.499967459,4,1,0.500065082,0.499934918,0.2041741,0.7958259,0.668152725,0.68615718,0
1,1,0,5,3,1,2,4,3,2,1,1,99,100,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.336215842,0.663784158,0.505317931,0.494682069,1,1,0.510634659,0.489365341,0.2041741,0.7958259,0.66508489,0.641437068,1
1,1,0,6,4,1,3,0,0,1,1,1,100,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.509997538,0.490002462,0,1,0.519987085,0.480012915,0.408578554,0.591421446,0.598619622,0.360298321,1
1,1,0,6,4,1,3,1,0,1,1,1,101,100,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.514153497,0.485846503,1,1,0.52828433,0.47171567,0.408578554,0.591421446,0.538824528,0.603313113,0
1,1,0,6,4,1,3,2,0,1,1,1,102,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.51786282,0.48213718,4,1,0.535680101,0.464319899,0.408578554,0.591421446,0.484992919,0.630520719,0
1,1,0,6,4,1,3,3,0,1,1,2,102,101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.521193155,0.478806845,1,1,0.542310294,0.457689706,0.408578554,0.591421446,0.436580776,0.84607213,0
1,1,0,6,4,1,3,3,1,1,2,1,103,101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.513623584,0.486376416,4,4,0.527226954,0.472773046,0.408578554,0.591421446,0.392981993,0.52847526,0
1,1,0,7,5,1,4,0,0,2,1,1,104,101,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.517388662,0.482611338,9,1,0.534735313,0.465264687,0.474375821,0.525624179,0.355106677,0.618910715,0
1,1,0,7,5,1,4,1,0,2,2,1,105,101,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.520766278,0.479233722,16,4,0.541461037,0.458538963,0.474375821,0.525624179,0.320214294,0.004328918,1
1,1,0,7,5,1,4,2,0,2,1,1,106,101,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.523815149,0.476184851,25,1,0.547522487,0.452477513,0.474375821,0.525624179,0.291282339,0.276000923,1
1,1,0,7,5,1,4,3,0,2,1,2,106,102,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.487179487,0.512820513,0.526584254,0.473415746,16,1,0.55301863,0.44698137,0.474375821,0.525624179,0.262881963,0.821912534,0
1,1,0,7,5,1,4,3,1,2,1,1,107,102,5,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.487179487,0.512820513,0.518535814,0.481464186,25,1,0.53702075,0.46297925,0.474375821,0.525624179,0.236777855,0.875812102,0
2,1,1,1,0,0,0,0,0,1,1,2,107,103,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.52179966,0.47820034,16,1,0.543516598,0.456483402,0.941176471,0.058823529,0.213142315,0.838919908,0
2,1,1,1,0,0,0,0,1,1,2,2,107,104,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.514173567,0.485826433,9,4,0.528324374,0.471675626,0.941176471,0.058823529,0.23230941,0.19942554,1
2,1,1,1,0,0,0,0,2,1,1,1,108,104,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.507302514,0.492697486,16,1,0.514601913,0.485398087,0.941176471,0.058823529,0.246822491,0.298555331,0
2,1,1,1,0,0,0,1,2,1,1,1,109,104,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.511757927,0.488242073,25,1,0.523502857,0.476497143,0.941176471,0.058823529,0.267538425,0.624647822,0
2,1,1,1,0,0,0,2,2,1,1,1,110,104,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.515722184,0.484277816,36,1,0.531413309,0.468586691,0.941176471,0.058823529,0.249777351,0.237149638,1
2,1,1,1,0,0,0,3,2,1,1,1,111,104,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.519268742,0.480731258,49,1,0.538480335,0.461519665,0.941176471,0.058823529,0.224837073,0.945529855,0
2,1,1,2,1,0,1,0,0,2,1,1,112,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.522461022,0.477538978,64,1,0.544831574,0.455168426,0.191115097,0.808884903,0.302202556,0.497771888,0
2,1,1,2,1,0,1,1,0,2,1,1,113,104,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.525352316,0.474647684,81,1,0.550574607,0.449425393,0.191115097,0.808884903,0.364453275,0.002025941,1
2,1,1,2,1,0,1,2,0,2,1,2,113,105,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.327086882,0.672913118,0.527986818,0.472013182,64,1,0.555798816,0.444201184,0.191115097,0.808884903,0.405306113,0.292932772,1
2,1,1,2,1,0,1,2,1,2,2,1,114,105,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.519822728,0.480177272,81,4,0.539583241,0.460416759,0.191115097,0.808884903,0.454958936,0.908838298,0
2,1,1,2,1,0,1,3,1,2,2,2,114,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.327086882,0.672913118,0.52296151,0.47703849,64,4,0.545826376,0.454173624,0.191115097,0.808884903,0.48069803,0.873783483,0
2,1,1,2,1,0,1,3,2,2,1,2,114,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.327086882,0.672913118,0.515228981,0.484771019,49,1,0.530429733,0.469570267,0.191115097,0.808884903,0.500507946,0.495811242,1
2,1,1,2,1,0,1,3,3,2,1,2,114,108,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.327086882,0.672913118,0.508248062,0.491751938,36,1,0.516491637,0.483508363,0.191115097,0.808884903,0.54750951,0.338067395,1
2,1,1,2,1,0,1,3,4,2,2,2,114,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.502019406,0.497980594,25,4,0.504038745,0.495961255,0.191115097,0.808884903,0.588178182,0.816097231,0
2,1,1,3,1,1,0,0,0,1,2,1,115,109,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496497926,0.503502074,36,4,0.492996196,0.507003804,0.858165464,0.141834536,0.53810941,0.159626754,1
2,1,1,3,1,1,0,1,0,1,2,2,115,110,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.502189475,0.497810525,25,4,0.504378865,0.495621135,0.858165464,0.141834536,0.486679546,0.866293104,0
2,1,1,3,1,1,0,1,1,1,1,1,116,110,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496648456,0.503351544,36,1,0.493297214,0.506702786,0.858165464,0.141834536,0.43864706,0.440955666,0
2,1,1,3,1,1,0,2,1,1,1,1,117,110,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.50232277,0.49767723,49,1,0.50464544,0.49535456,0.858165464,0.141834536,0.40037483,0.177601821,1
2,1,1,3,1,1,0,3,1,1,2,2,117,111,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.507344715,0.492655285,36,4,0.514686261,0.485313739,0.858165464,0.141834536,0.36070842,0.643819503,0
2,1,1,3,1,1,0,3,2,1,2,2,117,112,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501217119,0.498782881,25,4,0.502434224,0.497565776,0.858165464,0.141834536,0.324676944,0.993232447,0
2,1,1,3,1,1,0,3,3,1,1,1,118,112,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.495787889,0.504212111,36,1,0.491576377,0.508423623,0.858165464,0.141834536,0.292298229,0.58451783,0
2,1,1,3,1,1,0,4,3,1,2,2,118,113,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501560608,0.498439392,25,4,0.503121186,0.496878814,0.858165464,0.141834536,0.271334579,0.632260307,0
2,1,1,3,1,1,0,3,3,1,1,1,119,113,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.49609187,0.50390813,36,1,0.492184217,0.507815783,0.858165464,0.141834536,0.244465408,0.615916137,0
2,1,1,3,1,1,0,4,3,1,2,2,119,114,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501829864,0.498170136,25,4,0.503659679,0.496340321,0.858165464,0.141834536,0.220506334,0.265003869,0
2,1,1,3,1,1,0,3,3,1,2,1,120,114,6,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496330168,0.503669832,36,4,0.492660732,0.507339268,0.858165464,0.141834536,0.198502099,0.474968053,0
2,1,1,3,1,1,0,4,3,1,1,1,121,114,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.502040913,0.497959087,49,1,0.504081758,0.495918242,0.858165464,0.141834536,0.181589499,0.040287405,1
2,1,1,4,2,1,1,0,0,2,1,2,121,115,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.507095235,0.492904765,36,1,0.514187613,0.485812387,0.28342889,0.71657111,0.263380126,0.907185176,0
2,1,1,4,2,1,1,0,1,2,1,2,121,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.500995663,0.499004337,25,1,0.501991318,0.498008682,0.28342889,0.71657111,0.33697889,0.871110336,0
2,1,1,4,2,1,1,0,2,2,2,1,122,116,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.495591915,0.504408085,36,4,0.491184515,0.508815485,0.28342889,0.71657111,0.403119951,0.937306816,0
2,1,1,4,2,1,1,1,2,2,1,1,123,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.501386999,0.498613001,49,1,0.502773976,0.497226024,0.28342889,0.71657111,0.462754927,0.430514787,1
2,1,1,4,2,1,1,2,2,2,2,2,123,117,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.506516499,0.493483501,36,4,0.513030786,0.486969214,0.28342889,0.71657111,0.515936268,0.068004084,1
2,1,1,4,2,1,1,2,3,2,1,1,124,117,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.500482115,0.499517885,49,1,0.500964229,0.499035771,0.28342889,0.71657111,0.53949359,0.96443665,0
2,1,1,4,2,1,1,3,3,2,2,2,124,118,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.505715748,0.494284252,36,4,0.511430002,0.488569998,0.28342889,0.71657111,0.583821933,0.366420765,1
2,1,1,4,2,1,1,3,4,2,1,2,124,119,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.499771936,0.500228064,25,1,0.499543872,0.500456128,0.28342889,0.71657111,0.619459506,0.924551645,0
2,1,1,5,2,2,0,0,0,1,2,1,125,119,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.74925669,0.25074331,0.494509056,0.505490944,36,4,0.489019437,0.510980563,0.899284866,0.100715134,0.566110359,0.851254966,0
2,1,1,5,2,2,0,1,0,1,2,2,125,120,5,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.74925669,0.25074331,0.500427368,0.499572632,25,4,0.500854735,0.499145265,0.899284866,0.100715134,0.511306372,0.271296793,1
2,1,1,5,2,2,0,1,1,1,1,1,126,120,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.495089031,0.504910969,36,1,0.490179009,0.509820991,0.899284866,0.100715134,0.499706143,0.401859695,1
2,1,1,5,2,2,0,2,1,1,1,2,126,121,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.500941419,0.499058581,25,1,0.501882831,0.498117169,0.899284866,0.100715134,0.455853521,0.387276471,1
2,1,1,5,2,2,0,2,2,1,1,2,126,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.495543913,0.504456087,16,1,0.491088534,0.508911466,0.899284866,0.100715134,0.452328115,0.562871489,0
2,1,1,5,2,2,0,2,3,1,2,1,127,122,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.74925669,0.25074331,0.4907662,0.5092338,25,4,0.481538696,0.518461304,0.899284866,0.100715134,0.484663873,0.270730213,1
2,1,1,5,2,2,0,3,3,1,2,2,127,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.497104329,0.502895671,16,4,0.494208852,0.505791148,0.899284866,0.100715134,0.457568421,0.803391868,0
2,1,1,5,2,2,0,3,4,1,1,1,128,123,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.74925669,0.25074331,0.492148128,0.507851872,25,1,0.484300128,0.515699872,0.899284866,0.100715134,0.444018847,0.620652965,0
2,1,1,5,2,2,0,3,3,1,1,2,128,124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.498332544,0.501667456,16,1,0.496665125,0.503334875,0.899284866,0.100715134,0.498163354,0.744873681,0
2,1,1,5,2,2,0,3,4,1,1,2,128,125,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.74925669,0.25074331,0.493235297,0.506764703,9,1,0.486473069,0.513526931,0.899284866,0.100715134,0.508085254,0.813352018,0
2,1,1,6,2,3,-1,0,0,2,1,2,128,126,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.488719395,0.511280605,4,1,0.477450269,0.522549731,0.201127154,0.798872846,0.556215454,0.158411835,1
2,1,1,6,2,3,-1,0,1,2,1,1,129,126,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.4847035,0.5152965,9,1,0.469435606,0.530564394,0.201127154,0.798872846,0.59414699,0.82433035,0
2,1,1,6,2,3,-1,1,1,2,1,2,129,127,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.334114889,0.665885111,0.491691393,0.508308607,4,1,0.483387374,0.516612626,0.201127154,0.798872846,0.63144958,0.926265111,0
2,1,1,6,2,3,-1,1,2,2,2,2,129,128,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.334114889,0.665885111,0.487348526,0.512651474,1,4,0.474713242,0.525286758,0.201127154,0.798872846,0.667628867,0.718018657,0
2,1,1,6,2,3,-1,1,3,2,2,1,130,128,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.483480208,0.516519792,4,4,0.466996443,0.533003557,0.201127154,0.798872846,0.699980386,0.986745534,0
2,1,1,6,2,3,-1,2,3,2,1,2,130,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.49059331,0.50940669,1,1,0.481193276,0.518806724,0.201127154,0.798872846,0.725112172,0.982478262,0
2,1,1,7,2,4,-2,0,0,1,1,1,131,129,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.486372274,0.513627726,4,1,0.472764779,0.527235221,0.881100917,0.118899083,0.668430798,0.918254251,0
2,1,1,7,2,4,-2,1,0,1,2,2,131,130,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.731343284,0.268656716,0.493185905,0.506814095,1,4,0.48637434,0.51362566,0.881100917,0.118899083,0.602171561,0.555360642,1
2,1,1,7,2,4,-2,1,1,1,1,1,132,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.488675568,0.511324432,4,1,0.477362747,0.522637253,0.881100917,0.118899083,0.571477741,0.700989245,0
2,1,1,7,2,4,-2,2,1,1,2,1,133,130,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.495242697,0.504757303,9,4,0.490486255,0.509513745,0.881100917,0.118899083,0.514716331,0.362523457,1
2,1,1,7,2,4,-2,3,1,1,1,1,134,130,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.501077589,0.498922411,16,1,0.502155167,0.497844833,0.881100917,0.118899083,0.463287703,0.767790093,0
2,1,1,8,3,4,-1,0,0,2,1,2,134,131,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.361669243,0.638330757,0.506242686,0.493757314,9,1,0.512483425,0.487516575,0.243008987,0.756991013,0.457161625,0.353626787,1
2,1,1,8,3,4,-1,0,1,2,2,2,134,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361669243,0.638330757,0.500239225,0.499760775,4,4,0.50047845,0.49952155,0.243008987,0.756991013,0.511388182,0.239492605,1
2,1,1,8,3,4,-1,0,2,2,1,2,134,133,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.361669243,0.638330757,0.494922547,0.505077453,1,1,0.489846141,0.510153859,0.243008987,0.756991013,0.56019846,0.538621109,1
2,1,1,8,3,4,-1,0,3,2,1,2,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361669243,0.638330757,0.490215606,0.509784394,0,1,0.480438702,0.519561298,0.243008987,0.756991013,0.604125091,0.055993384,1
2,1,1,9,3,5,-2,0,0,1,1,2,134,135,-1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.486036211,0.513963789,1,1,0.472094187,0.527905813,0.941176471,0.058823529,0.639972986,0.067373664,1
2,1,1,9,3,5,-2,0,1,1,2,2,134,136,-2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.482306971,0.517693029,4,4,0.464658196,0.535341804,0.941176471,0.058823529,0.603085151,0.31514779,1
2,1,1,9,3,5,-2,0,2,1,2,2,134,137,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.478959746,0.521040254,9,4,0.457993876,0.542006124,0.941176471,0.058823529,0.620033687,0.373307729,1
2,1,1,9,3,5,-2,0,3,1,1,1,135,137,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8,0.2,0.475936693,0.524063307,4,1,0.451984598,0.548015402,0.941176471,0.058823529,0.558682486,0.648605592,0
2,1,1,9,3,5,-2,1,3,1,2,2,135,138,-3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8,0.2,0.483767889,0.516232111,9,4,0.467569956,0.532430044,0.941176471,0.058823529,0.536484906,0.96929373,0
2,2,0,1,0,0,0,0,0,2,2,2,135,139,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.480273474,0.519726526,16,4,0.460608262,0.539391738,0.05638397,0.94361603,0.578061662,0.565287889,1
2,2,0,1,0,0,0,0,1,2,2,2,135,140,-5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.477125438,0.522874562,25,4,0.454346429,0.545653571,0.05638397,0.94361603,0.615336834,0.593254274,1
2,2,0,1,0,0,0,0,2,2,2,1,136,140,-4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.474271814,0.525728186,16,4,0.448679513,0.551320487,0.05638397,0.94361603,0.653310049,0.349707418,1
2,2,0,1,0,0,0,1,2,2,2,1,137,140,-3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.196428571,0.803571429,0.482247824,0.517752176,9,4,0.464540347,0.535459653,0.05638397,0.94361603,0.681437484,0.554551481,1
2,2,0,1,0,0,0,2,2,2,1,1,138,140,-2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.489484761,0.510515239,4,1,0.478978819,0.521021181,0.05638397,0.94361603,0.713212468,0.310224713,1
2,2,0,1,0,0,0,3,2,2,1,2,138,141,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.196428571,0.803571429,0.495963802,0.504036198,9,1,0.49192813,0.50807187,0.05638397,0.94361603,0.741804156,0.59221216,1
2,2,0,1,0,0,0,3,3,2,1,2,138,142,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.491138158,0.508861842,16,1,0.482281882,0.517718118,0.05638397,0.94361603,0.767525071,0.643936486,1
2,2,0,1,0,0,0,3,4,2,2,1,139,142,-3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.486856811,0.513143189,9,4,0.473731772,0.526268228,0.05638397,0.94361603,0.789811397,0.906148833,0
2,2,0,1,0,0,0,3,3,2,1,2,139,143,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.493619138,0.506380862,16,1,0.487240354,0.512759646,0.05638397,0.94361603,0.809899966,0.985005753,0
2,2,0,1,0,0,0,3,4,2,2,2,139,144,-5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.489059938,0.510940062,25,4,0.478130345,0.521869655,0.05638397,0.94361603,0.827929062,0.603710518,1
2,2,0,2,0,1,-1,0,0,1,1,2,139,145,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.485007043,0.514992957,36,1,0.470041023,0.529958977,0.947540984,0.052459016,0.753571428,0.231817655,1
2,2,0,2,0,1,-1,0,1,1,1,1,140,145,-5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.481385256,0.518614744,25,1,0.462822041,0.537177959,0.947540984,0.052459016,0.718374113,0.110546561,1
2,2,0,2,0,1,-1,1,1,1,2,2,140,146,-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.488707432,0.511292568,36,4,0.477426379,0.522573621,0.947540984,0.052459016,0.660287029,0.302787419,1
2,2,0,2,0,1,-1,1,2,1,1,1,141,146,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.484692834,0.515307166,25,1,0.469414334,0.530585666,0.947540984,0.052459016,0.654036071,0.183479743,1
2,2,0,2,0,1,-1,2,2,1,2,2,141,147,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.491681829,0.508318171,36,4,0.483368261,0.516631739,0.947540984,0.052459016,0.619698671,0.33012249,1
2,2,0,2,0,1,-1,2,3,1,1,1,142,147,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.80952381,0.19047619,0.487340028,0.512659972,25,1,0.474696278,0.525303722,0.947540984,0.052459016,0.615677413,0.671337226,0
2,2,0,2,0,1,-1,3,3,1,2,1,143,147,-4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.49405089,0.50594911,16,4,0.488103464,0.511896536,0.947540984,0.052459016,0.55797818,0.900668655,0
2,2,0,2,0,1,-1,4,3,1,2,1,144,147,-3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.500021139,0.499978861,9,4,0.500042279,0.499957721,0.947540984,0.052459016,0.502667319,0.114896976,1
2,2,0,3,1,1,0,0,0,2,1,1,145,147,-2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.505307842,0.494692158,4,1,0.510614488,0.489385512,0.058823529,0.941176471,0.524508181,0.858401297,0
2,2,0,3,1,1,0,1,0,2,1,2,145,148,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.509988595,0.490011405,9,1,0.51996922,0.48003078,0.058823529,0.941176471,0.540457357,0.481195428,1
2,2,0,3,1,1,0,1,1,2,2,1,146,148,-2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.8,0.503567264,0.496432736,4,4,0.507134165,0.492865835,0.058823529,0.941176471,0.567866359,0.15377074,1
2,2,0,3,1,1,0,2,1,2,1,2,146,149,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.508446527,0.491553473,9,1,0.516888235,0.483111765,0.058823529,0.941176471,0.553487181,0.780410828,0
