p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared
2,1,1,2,1,0,1,3,1,2,2,2,114,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.327086882,0.672913118,0.52296151,0.47703849,64,4,0.545826376,0.454173624,0.191115097,0.808884903
2,1,1,2,1,0,1,3,2,2,1,2,114,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.327086882,0.672913118,0.515228981,0.484771019,49,1,0.530429733,0.469570267,0.191115097,0.808884903
2,1,1,2,1,0,1,3,3,2,1,2,114,108,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.327086882,0.672913118,0.508248062,0.491751938,36,1,0.516491637,0.483508363,0.191115097,0.808884903
2,1,1,2,1,0,1,3,4,2,2,2,114,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.502019406,0.497980594,25,4,0.504038745,0.495961255,0.191115097,0.808884903
2,1,1,3,1,1,0,0,0,1,2,1,115,109,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496497926,0.503502074,36,4,0.492996196,0.507003804,0.858165464,0.141834536
2,1,1,3,1,1,0,1,0,1,2,2,115,110,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.502189475,0.497810525,25,4,0.504378865,0.495621135,0.858165464,0.141834536
2,1,1,3,1,1,0,1,1,1,1,1,116,110,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496648456,0.503351544,36,1,0.493297214,0.506702786,0.858165464,0.141834536
2,1,1,3,1,1,0,2,1,1,1,1,117,110,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.50232277,0.49767723,49,1,0.50464544,0.49535456,0.858165464,0.141834536
2,1,1,3,1,1,0,3,1,1,2,2,117,111,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.507344715,0.492655285,36,4,0.514686261,0.485313739,0.858165464,0.141834536
2,1,1,3,1,1,0,3,2,1,2,2,117,112,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501217119,0.498782881,25,4,0.502434224,0.497565776,0.858165464,0.141834536
2,1,1,3,1,1,0,3,3,1,1,1,118,112,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.495787889,0.504212111,36,1,0.491576377,0.508423623,0.858165464,0.141834536
2,1,1,3,1,1,0,4,3,1,2,2,118,113,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501560608,0.498439392,25,4,0.503121186,0.496878814,0.858165464,0.141834536
2,1,1,3,1,1,0,3,3,1,1,1,119,113,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.49609187,0.50390813,36,1,0.492184217,0.507815783,0.858165464,0.141834536
2,1,1,3,1,1,0,4,3,1,2,2,119,114,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.501829864,0.498170136,25,4,0.503659679,0.496340321,0.858165464,0.141834536
2,1,1,3,1,1,0,3,3,1,2,1,120,114,6,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.710963455,0.289036545,0.496330168,0.503669832,36,4,0.492660732,0.507339268,0.858165464,0.141834536
2,1,1,3,1,1,0,4,3,1,1,1,121,114,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.710963455,0.289036545,0.502040913,0.497959087,49,1,0.504081758,0.495918242,0.858165464,0.141834536
2,1,1,4,2,1,1,0,0,2,1,2,121,115,6,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.507095235,0.492904765,36,1,0.514187613,0.485812387,0.28342889,0.71657111
2,1,1,4,2,1,1,0,1,2,1,2,121,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.500995663,0.499004337,25,1,0.501991318,0.498008682,0.28342889,0.71657111
2,1,1,4,2,1,1,0,2,2,2,1,122,116,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.495591915,0.504408085,36,4,0.491184515,0.508815485,0.28342889,0.71657111
2,1,1,4,2,1,1,1,2,2,1,1,123,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.501386999,0.498613001,49,1,0.502773976,0.497226024,0.28342889,0.71657111
2,1,1,4,2,1,1,2,2,2,2,2,123,117,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.506516499,0.493483501,36,4,0.513030786,0.486969214,0.28342889,0.71657111
2,1,1,4,2,1,1,2,3,2,1,1,124,117,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.500482115,0.499517885,49,1,0.500964229,0.499035771,0.28342889,0.71657111
2,1,1,4,2,1,1,3,3,2,2,2,124,118,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.386094675,0.613905325,0.505715748,0.494284252,36,4,0.511430002,0.488569998,0.28342889,0.71657111
2,1,1,4,2,1,1,3,4,2,1,2,124,119,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386094675,0.613905325,0.499771936,0.500228064,25,1,0.499543872,0.500456128,0.28342889,0.71657111
2,1,1,5,2,2,0,0,0,1,2,1,125,119,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.74925669,0.25074331,0.494509056,0.505490944,36,4,0.489019437,0.510980563,0.899284866,0.100715134
2,1,1,5,2,2,0,1,0,1,2,2,125,120,5,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.74925669,0.25074331,0.500427368,0.499572632,25,4,0.500854735,0.499145265,0.899284866,0.100715134
2,1,1,5,2,2,0,1,1,1,1,1,126,120,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.495089031,0.504910969,36,1,0.490179009,0.509820991,0.899284866,0.100715134
2,1,1,5,2,2,0,2,1,1,1,2,126,121,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.500941419,0.499058581,25,1,0.501882831,0.498117169,0.899284866,0.100715134
2,1,1,5,2,2,0,2,2,1,1,2,126,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.495543913,0.504456087,16,1,0.491088534,0.508911466,0.899284866,0.100715134
2,1,1,5,2,2,0,2,3,1,2,1,127,122,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.74925669,0.25074331,0.4907662,0.5092338,25,4,0.481538696,0.518461304,0.899284866,0.100715134
2,1,1,5,2,2,0,3,3,1,2,2,127,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.497104329,0.502895671,16,4,0.494208852,0.505791148,0.899284866,0.100715134
2,1,1,5,2,2,0,3,4,1,1,1,128,123,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.74925669,0.25074331,0.492148128,0.507851872,25,1,0.484300128,0.515699872,0.899284866,0.100715134
2,1,1,5,2,2,0,3,3,1,1,2,128,124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74925669,0.25074331,0.498332544,0.501667456,16,1,0.496665125,0.503334875,0.899284866,0.100715134
2,1,1,5,2,2,0,3,4,1,1,2,128,125,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.74925669,0.25074331,0.493235297,0.506764703,9,1,0.486473069,0.513526931,0.899284866,0.100715134
2,1,1,6,2,3,-1,0,0,2,1,2,128,126,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.488719395,0.511280605,4,1,0.477450269,0.522549731,0.201127154,0.798872846
2,1,1,6,2,3,-1,0,1,2,1,1,129,126,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.4847035,0.5152965,9,1,0.469435606,0.530564394,0.201127154,0.798872846
2,1,1,6,2,3,-1,1,1,2,1,2,129,127,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.334114889,0.665885111,0.491691393,0.508308607,4,1,0.483387374,0.516612626,0.201127154,0.798872846
2,1,1,6,2,3,-1,1,2,2,2,2,129,128,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.334114889,0.665885111,0.487348526,0.512651474,1,4,0.474713242,0.525286758,0.201127154,0.798872846
2,1,1,6,2,3,-1,1,3,2,2,1,130,128,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.483480208,0.516519792,4,4,0.466996443,0.533003557,0.201127154,0.798872846
2,1,1,6,2,3,-1,2,3,2,1,2,130,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334114889,0.665885111,0.49059331,0.50940669,1,1,0.481193276,0.518806724,0.201127154,0.798872846
2,1,1,7,2,4,-2,0,0,1,1,1,131,129,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.486372274,0.513627726,4,1,0.472764779,0.527235221,0.881100917,0.118899083
2,1,1,7,2,4,-2,1,0,1,2,2,131,130,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.731343284,0.268656716,0.493185905,0.506814095,1,4,0.48637434,0.51362566,0.881100917,0.118899083
2,1,1,7,2,4,-2,1,1,1,1,1,132,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.488675568,0.511324432,4,1,0.477362747,0.522637253,0.881100917,0.118899083
2,1,1,7,2,4,-2,2,1,1,2,1,133,130,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.495242697,0.504757303,9,4,0.490486255,0.509513745,0.881100917,0.118899083
2,1,1,7,2,4,-2,3,1,1,1,1,134,130,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731343284,0.268656716,0.501077589,0.498922411,16,1,0.502155167,0.497844833,0.881100917,0.118899083
2,1,1,8,3,4,-1,0,0,2,1,2,134,131,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.361669243,0.638330757,0.506242686,0.493757314,9,1,0.512483425,0.487516575,0.243008987,0.756991013
2,1,1,8,3,4,-1,0,1,2,2,2,134,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361669243,0.638330757,0.500239225,0.499760775,4,4,0.50047845,0.49952155,0.243008987,0.756991013
2,1,1,8,3,4,-1,0,2,2,1,2,134,133,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.361669243,0.638330757,0.494922547,0.505077453,1,1,0.489846141,0.510153859,0.243008987,0.756991013
2,1,1,8,3,4,-1,0,3,2,1,2,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361669243,0.638330757,0.490215606,0.509784394,0,1,0.480438702,0.519561298,0.243008987,0.756991013
2,1,1,9,3,5,-2,0,0,1,1,2,134,135,-1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.486036211,0.513963789,1,1,0.472094187,0.527905813,0.941176471,0.058823529
2,1,1,9,3,5,-2,0,1,1,2,2,134,136,-2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.482306971,0.517693029,4,4,0.464658196,0.535341804,0.941176471,0.058823529
2,1,1,9,3,5,-2,0,2,1,2,2,134,137,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.478959746,0.521040254,9,4,0.457993876,0.542006124,0.941176471,0.058823529
2,1,1,9,3,5,-2,0,3,1,1,1,135,137,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8,0.2,0.475936693,0.524063307,4,1,0.451984598,0.548015402,0.941176471,0.058823529
2,1,1,9,3,5,-2,1,3,1,2,2,135,138,-3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8,0.2,0.483767889,0.516232111,9,4,0.467569956,0.532430044,0.941176471,0.058823529
2,2,0,1,0,0,0,0,0,2,2,2,135,139,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.480273474,0.519726526,16,4,0.460608262,0.539391738,0.05638397,0.94361603
2,2,0,1,0,0,0,0,1,2,2,2,135,140,-5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.477125438,0.522874562,25,4,0.454346429,0.545653571,0.05638397,0.94361603
2,2,0,1,0,0,0,0,2,2,2,1,136,140,-4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.474271814,0.525728186,16,4,0.448679513,0.551320487,0.05638397,0.94361603
2,2,0,1,0,0,0,1,2,2,2,1,137,140,-3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.196428571,0.803571429,0.482247824,0.517752176,9,4,0.464540347,0.535459653,0.05638397,0.94361603
2,2,0,1,0,0,0,2,2,2,1,1,138,140,-2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.489484761,0.510515239,4,1,0.478978819,0.521021181,0.05638397,0.94361603
2,2,0,1,0,0,0,3,2,2,1,2,138,141,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.196428571,0.803571429,0.495963802,0.504036198,9,1,0.49192813,0.50807187,0.05638397,0.94361603
2,2,0,1,0,0,0,3,3,2,1,2,138,142,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.491138158,0.508861842,16,1,0.482281882,0.517718118,0.05638397,0.94361603
2,2,0,1,0,0,0,3,4,2,2,1,139,142,-3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.486856811,0.513143189,9,4,0.473731772,0.526268228,0.05638397,0.94361603
2,2,0,1,0,0,0,3,3,2,1,2,139,143,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.493619138,0.506380862,16,1,0.487240354,0.512759646,0.05638397,0.94361603
2,2,0,1,0,0,0,3,4,2,2,2,139,144,-5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.196428571,0.803571429,0.489059938,0.510940062,25,4,0.478130345,0.521869655,0.05638397,0.94361603
2,2,0,2,0,1,-1,0,0,1,1,2,139,145,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.485007043,0.514992957,36,1,0.470041023,0.529958977,0.947540984,0.052459016
2,2,0,2,0,1,-1,0,1,1,1,1,140,145,-5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.481385256,0.518614744,25,1,0.462822041,0.537177959,0.947540984,0.052459016
2,2,0,2,0,1,-1,1,1,1,2,2,140,146,-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.488707432,0.511292568,36,4,0.477426379,0.522573621,0.947540984,0.052459016
2,2,0,2,0,1,-1,1,2,1,1,1,141,146,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.484692834,0.515307166,25,1,0.469414334,0.530585666,0.947540984,0.052459016
2,2,0,2,0,1,-1,2,2,1,2,2,141,147,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.491681829,0.508318171,36,4,0.483368261,0.516631739,0.947540984,0.052459016
2,2,0,2,0,1,-1,2,3,1,1,1,142,147,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.80952381,0.19047619,0.487340028,0.512659972,25,1,0.474696278,0.525303722,0.947540984,0.052459016
2,2,0,2,0,1,-1,3,3,1,2,1,143,147,-4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.49405089,0.50594911,16,4,0.488103464,0.511896536,0.947540984,0.052459016
2,2,0,2,0,1,-1,4,3,1,2,1,144,147,-3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80952381,0.19047619,0.500021139,0.499978861,9,4,0.500042279,0.499957721,0.947540984,0.052459016
2,2,0,3,1,1,0,0,0,2,1,1,145,147,-2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.505307842,0.494692158,4,1,0.510614488,0.489385512,0.058823529,0.941176471
2,2,0,3,1,1,0,1,0,2,1,2,145,148,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.509988595,0.490011405,9,1,0.51996922,0.48003078,0.058823529,0.941176471
2,2,0,3,1,1,0,1,1,2,2,1,146,148,-2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.8,0.503567264,0.496432736,4,4,0.507134165,0.492865835,0.058823529,0.941176471
2,2,0,3,1,1,0,2,1,2,1,2,146,149,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.508446527,0.491553473,9,1,0.516888235,0.483111765,0.058823529,0.941176471
2,2,0,3,1,1,0,2,2,2,1,1,147,149,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.50219576,0.49780424,4,1,0.504391435,0.495608565,0.058823529,0.941176471
2,2,0,3,1,1,0,3,2,2,1,1,148,149,-1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.2,0.8,0.507232292,0.492767708,1,1,0.514461558,0.485538442,0.058823529,0.941176471
2,2,0,4,2,1,1,0,0,1,1,1,149,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.511695591,0.488304409,0,1,0.52337839,0.47662161,0.968,0.032
2,2,0,4,2,1,1,1,0,1,1,1,150,149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.515666577,0.484333423,1,1,0.531302422,0.468697578,0.968,0.032
2,2,0,4,2,1,1,2,0,1,1,1,151,149,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.519218844,0.480781156,4,1,0.538380981,0.461619019,0.968,0.032
2,2,0,4,2,1,1,3,0,1,1,1,152,149,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.522415967,0.477584033,9,1,0.544742008,0.455257992,0.968,0.032
2,2,0,5,3,1,2,0,0,2,2,2,152,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.525311384,0.474688616,4,4,0.550493371,0.449506629,0.091932458,0.908067542
2,2,0,5,3,1,2,0,1,2,1,2,152,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.517371141,0.482628859,1,1,0.534700398,0.465299602,0.091932458,0.908067542
2,2,0,5,3,1,2,0,2,2,1,2,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.510172239,0.489827761,0,1,0.52033606,0.47966394,0.091932458,0.908067542
2,2,0,5,3,1,2,0,3,2,2,1,153,152,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.503730751,0.496269249,1,4,0.507461086,0.492538914,0.091932458,0.908067542
2,2,0,5,3,1,2,1,3,2,1,2,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.50859131,0.49140869,0,1,0.517177549,0.482822451,0.091932458,0.908067542
2,2,0,6,3,2,1,0,0,1,2,2,153,154,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.794117647,0.205882353,0.502324434,0.497675566,1,4,0.504648768,0.495351232,0.937017995,0.062982005
2,2,0,6,3,2,1,0,1,1,2,1,154,154,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.794117647,0.205882353,0.496767916,0.503232084,0,4,0.493536102,0.506463898,0.937017995,0.062982005
2,2,0,6,3,2,1,1,1,1,1,2,154,155,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.502428547,0.497571453,1,1,0.504856979,0.495143021,0.937017995,0.062982005
2,2,0,6,3,2,1,1,2,1,2,1,155,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.496860074,0.503139926,0,4,0.493720396,0.506279604,0.937017995,0.062982005
2,2,0,6,3,2,1,2,2,1,1,1,156,155,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.502510146,0.497489854,1,1,0.505020165,0.494979835,0.937017995,0.062982005
2,2,0,6,3,2,1,3,2,1,1,1,157,155,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.507510578,0.492489422,4,1,0.515017767,0.484982233,0.937017995,0.062982005
2,2,0,7,4,2,2,0,0,2,1,2,157,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.511942649,0.488057351,1,1,0.523871679,0.476128321,0.070718232,0.929281768
2,2,0,7,4,2,2,0,1,2,1,1,158,156,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.505308721,0.494691279,4,1,0.510616246,0.489383754,0.070718232,0.929281768
2,2,0,7,4,2,2,1,1,2,1,2,158,157,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.216216216,0.783783784,0.509989374,0.490010626,1,1,0.519970778,0.480029222,0.070718232,0.929281768
2,2,0,7,4,2,2,1,2,2,1,1,159,157,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.503567958,0.496432042,4,1,0.507135552,0.492864448,0.070718232,0.929281768
2,2,0,7,4,2,2,2,2,2,2,2,159,158,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.508447142,0.491552858,1,4,0.516889463,0.483110537,0.070718232,0.929281768
2,2,0,7,4,2,2,2,3,2,1,2,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.502196306,0.497803694,0,1,0.504392527,0.495607473,0.070718232,0.929281768
2,2,0,8,4,3,1,0,0,1,1,2,159,160,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.496654503,0.503345497,1,1,0.493309306,0.506690694,0.856637168,0.143362832
2,2,0,8,4,3,1,0,1,1,2,1,160,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.491749852,0.508250148,0,4,0.483504195,0.516495805,0.856637168,0.143362832
2,2,0,8,4,3,1,1,1,1,2,1,161,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.497978741,0.502021259,1,4,0.495957548,0.504042452,0.856637168,0.143362832
2,2,0,8,4,3,1,2,1,1,1,1,162,160,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.503500433,0.496499567,4,1,0.507000523,0.492999477,0.856637168,0.143362832
2,2,0,8,4,3,1,3,1,1,2,1,163,160,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.508387345,0.491612655,9,4,0.516769972,0.483230028,0.856637168,0.143362832
2,2,0,9,5,3,2,0,0,2,1,2,163,161,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.212121212,0.787878788,0.51272144,0.48727856,4,1,0.525426421,0.474573579,0.067586207,0.932413793
2,2,0,9,5,3,2,0,1,2,1,2,163,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.506004015,0.493995985,1,1,0.512006299,0.487993701,0.067586207,0.932413793
2,2,0,9,5,3,2,0,2,2,1,2,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.50002755,0.49997245,0,1,0.500055099,0.499944901,0.067586207,0.932413793
2,2,0,9,5,3,2,0,3,2,1,1,164,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.494735242,0.505264758,1,1,0.489471651,0.510528349,0.067586207,0.932413793
2,2,0,9,5,3,2,1,3,2,2,2,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.500627866,0.499372134,0,4,0.50125573,0.49874427,0.067586207,0.932413793
2,2,0,10,5,4,1,0,0,1,1,2,164,165,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.495266449,0.504733551,1,1,0.490533745,0.509466255,0.941176471,0.058823529
2,2,0,10,5,4,1,0,1,1,1,1,165,165,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.2,0.490520362,0.509479638,0,1,0.481047537,0.518952463,0.941176471,0.058823529
2,2,0,10,5,4,1,1,1,1,1,1,166,165,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.496885652,0.503114348,1,1,0.493771545,0.506228455,0.941176471,0.058823529
